13:54:19.654 INFO  - Connecting to chassis 10.11.1.3...
13:54:18.570 INFO  - stc::get analyzerconfig7 -children-SeqRunLengthHistogram
13:54:18.571 INFO  - return  seqrunlengthhistogram7
13:54:18.571 INFO  - stc::config seqrunlengthhistogram7 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.571 INFO  - stc::get analyzerconfig7 -children-SeqDiffCheckHistogram
13:54:18.572 INFO  - return  seqdiffcheckhistogram7
13:54:18.572 INFO  - stc::config seqdiffcheckhistogram7 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.572 INFO  - stc::get analyzerconfig7 -children-JitterHistogram
13:54:18.572 INFO  - return  jitterhistogram7
13:54:18.572 INFO  - stc::config jitterhistogram7 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.572 INFO  - stc::get analyzer7 -children-DiffServConfig
13:54:18.573 INFO  - return  diffservconfig7
13:54:18.573 INFO  - stc::get analyzer7 -children-HighResolutionSamplingPortConfig
13:54:18.574 INFO  - return  highresolutionsamplingportconfig7
13:54:18.574 INFO  - stc::get port7 -children-Capture
13:54:18.577 INFO  - return  capture7
13:54:18.577 INFO  - stc::get capture7 -children-CaptureFilter
13:54:18.577 INFO  - return  capturefilter7
13:54:18.578 INFO  - stc::get capture7 -children-CaptureFilterStartEvent
13:54:18.578 INFO  - return  capturefilterstartevent7
13:54:18.578 INFO  - stc::get capture7 -children-CaptureFilterStopEvent
13:54:18.579 INFO  - return  capturefilterstopevent7
13:54:18.579 INFO  - stc::get capture7 -children-CaptureRawPacketTagsInfo
13:54:18.579 INFO  - return  capturerawpackettagsinfo7
13:54:18.580 INFO  - stc::get capture7 -children-CaptureIeee80211
13:54:18.580 INFO  - return  captureieee802117
13:54:18.580 INFO  - stc::get port7 -children-IgmpPortConfig
13:54:18.583 INFO  - return  igmpportconfig7
13:54:18.583 INFO  - stc::get port7 -children-MldPortConfig
13:54:18.585 INFO  - return  mldportconfig7
13:54:18.585 INFO  - stc::get port7 -children-ArpCache
13:54:18.586 INFO  - return  arpcache7
13:54:18.587 INFO  - stc::get port7 -children-ArpNdReport
13:54:18.589 INFO  - return  arpndreport7
13:54:18.589 INFO  - stc::get port7 -children-PingReport
13:54:18.593 INFO  - return  pingreport7
13:54:18.593 INFO  - stc::get port7 -children-StpPortConfig
13:54:18.595 INFO  - return  stpportconfig7
13:54:18.595 INFO  - stc::get port7 -children-Dhcpv4PortConfig
13:54:18.598 INFO  - return  dhcpv4portconfig7
13:54:18.598 INFO  - stc::get port7 -children-Dhcpv6PortConfig
13:54:18.600 INFO  - return  dhcpv6portconfig7
13:54:18.600 INFO  - stc::get port7 -children-SaaPortConfig
13:54:18.602 INFO  - return  saaportconfig7
13:54:18.602 INFO  - stc::get port7 -children-L2tpPortConfig
13:54:18.604 INFO  - return  l2tpportconfig7
13:54:18.604 INFO  - stc::get port7 -children-PppoxPortConfig
13:54:18.606 INFO  - return  pppoxportconfig7
13:54:18.606 INFO  - stc::get port7 -children-PppProtocolConfig
13:54:18.608 INFO  - return  pppprotocolconfig7
13:54:18.608 INFO  - stc::config pppprotocolconfig7 -Protocol PPPOPOS -MaxEchoRequestAttempts 0
13:54:18.608 INFO  - stc::get port7 -children-AncpPortConfig
13:54:18.611 INFO  - return  ancpportconfig7
13:54:18.611 INFO  - stc::get port7 -children-EoamPortConfig
13:54:18.613 INFO  - return  eoamportconfig7
13:54:18.613 INFO  - stc::config eoamportconfig7 -EchoTlvsInDelayMeasurementResponse FALSE -EchoTlvsInLossMeasurementResponse FALSE
13:54:18.613 INFO  - stc::get port7 -children-VqAnalyzer
13:54:18.615 INFO  - return  vqanalyzer7
13:54:18.615 INFO  - stc::create EthernetCopper -under port7 -AlternateSpeeds {}
13:54:18.619 INFO  - return ethernetcopper7
13:54:18.619 INFO  - stc::get ethernetcopper7 -children-Mii
13:54:18.619 INFO  - return  mii7
13:54:18.619 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.620 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.620 INFO  - stc::config miiregister193 -RegValue 4416 -Name Control
13:54:18.620 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.621 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.621 INFO  - stc::config miiregister194 -Address 1 -RegValue 31085 -WritableMask 0 -Name Status
13:54:18.621 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.621 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.621 INFO  - stc::config miiregister195 -Address 2 -RegValue 32 -WritableMask 0 -Name {PHY Identifier}
13:54:18.621 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.622 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.622 INFO  - stc::config miiregister196 -Address 3 -RegValue 24753 -WritableMask 0 -Name {PHY Identifier}
13:54:18.622 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.622 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.623 INFO  - stc::config miiregister197 -Address 4 -RegValue 481 -Name {Auto-Negotiation Advertisement}
13:54:18.623 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.623 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.623 INFO  - stc::config miiregister198 -Address 5 -RegValue 19937 -WritableMask 0 -Name {Auto-Negotiation Link Partner Base Page Ability}
13:54:18.623 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.624 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.624 INFO  - stc::config miiregister199 -Address 6 -RegValue 5 -WritableMask 0 -Name {Auto-Negotiation Expansion}
13:54:18.624 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.625 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.625 INFO  - stc::config miiregister200 -Address 7 -RegValue 8193 -WritableMask 47103 -Name {Auto-Negotiation Next Page Transmit}
13:54:18.625 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.625 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.625 INFO  - stc::config miiregister201 -Address 8 -WritableMask 0 -Name {Auto-Negotiation Link Partner Received Next Page}
13:54:18.626 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.626 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.626 INFO  - stc::config miiregister202 -Address 9 -RegValue 512 -Name {MASTER-SLAVE Control Register}
13:54:18.626 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.627 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.627 INFO  - stc::config miiregister203 -Address 10 -WritableMask 0 -Name {MASTER-SLAVE Status Register}
13:54:18.627 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.628 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.628 INFO  - stc::config miiregister204 -Address 11 -WritableMask 0 -Name Reserved
13:54:18.628 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.628 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.628 INFO  - stc::config miiregister205 -Address 12 -WritableMask 0 -Name Reserved
13:54:18.628 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.629 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.629 INFO  - stc::config miiregister206 -Address 13 -WritableMask 0 -Name Reserved
13:54:18.629 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.630 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.630 INFO  - stc::config miiregister207 -Address 14 -WritableMask 0 -Name Reserved
13:54:18.630 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.630 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.630 INFO  - stc::config miiregister208 -Address 15 -RegValue 12288 -WritableMask 0 -Name {Extended Status}
13:54:18.631 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.631 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.631 INFO  - stc::config miiregister209 -Address 16 -RegValue 16385 -Name {Vendor Specific}
13:54:18.631 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.632 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.632 INFO  - stc::config miiregister210 -Address 17 -RegValue 768 -WritableMask 0 -Name {Vendor Specific}
13:54:18.632 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.633 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.633 INFO  - stc::config miiregister211 -Address 18 -Name {Vendor Specific}
13:54:18.633 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.634 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.634 INFO  - stc::config miiregister212 -Address 19 -Name {Vendor Specific}
13:54:18.634 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.634 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.634 INFO  - stc::config miiregister213 -Address 20 -Name {Vendor Specific}
13:54:18.634 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.635 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.635 INFO  - stc::config miiregister214 -Address 21 -WritableMask 0 -Name {Vendor Specific}
13:54:18.635 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.636 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.636 INFO  - stc::config miiregister215 -Address 22 -WritableMask 0 -Name {Vendor Specific}
13:54:18.636 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.636 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.637 INFO  - stc::config miiregister216 -Address 23 -Name {Vendor Specific}
13:54:18.637 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.637 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.637 INFO  - stc::config miiregister217 -Address 24 -RegValue 25600 -Name {Vendor Specific}
13:54:18.637 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.638 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.638 INFO  - stc::config miiregister218 -Address 25 -WritableMask 0 -Name {Vendor Specific}
13:54:18.638 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.638 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.638 INFO  - stc::config miiregister219 -Address 26 -Name {Vendor Specific}
13:54:18.639 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.639 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.639 INFO  - stc::config miiregister220 -Address 27 -RegValue 65535 -Name {Vendor Specific}
13:54:18.640 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.640 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.640 INFO  - stc::config miiregister221 -Address 28 -WritableMask 0 -Name {Vendor Specific}
13:54:18.640 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.641 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.641 INFO  - stc::config miiregister222 -Address 29 -WritableMask 0 -Name {Vendor Specific}
13:54:18.641 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.642 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.642 INFO  - stc::config miiregister223 -Address 30 -WritableMask 0 -Name {Vendor Specific}
13:54:18.642 INFO  - stc::get mii7 -children-MiiRegister
13:54:18.642 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
13:54:18.642 INFO  - stc::config miiregister224 -Address 31 -WritableMask 0 -Name {Vendor Specific}
13:54:18.642 INFO  - stc::create StreamBlock -under port7 -EqualRxPortDistribution FALSE -FixedFrameLength 64 -Filter {Device,MPLS-TP,Bfd,Rip,Lldp,Ieee1588v2,Bgp,Isis,Ldp,Stp,Ospfv3,Lacp,Pim,Rsvp,Ospfv2,FCoE,FCPlugin,FCoEVFPort,FCFPort,TwampClient,TwampServer,LspPing,Lisp,Ancp,PppProtocol,PppoeProtocol,802.1x,Vepa,Packet Channel,SyncE,Dhcpv4,Dhcpv6,Cifs,Dpg,Http,Sip,Ftp,Video,XMPPvJ,RawTcp,CSMP,EthernetII} -FrameConfig {<frame><config><pdus><pdu name="ethernet_7956" pdu="ethernet:EthernetII"><preamble minByteLength="4" >55555555555555d5</preamble><dstMac>00:10:94:00:00:08</dstMac><srcMac>00:10:94:00:00:07</srcMac></pdu></pdus></config></frame>} -Name {StreamBlock 17-7-1}
13:54:18.642 INFO  - return streamblock7
13:54:18.642 INFO  - stc::get port7 -children-OsePortConfig
13:54:18.644 INFO  - return  oseportconfig7
13:54:18.645 INFO  - stc::get port7 -children-OvsdbPortConfig
13:54:18.648 INFO  - return  ovsdbportconfig7
13:54:18.648 INFO  - stc::config ovsdbportconfig7 -CaCertificates {}
13:54:18.648 INFO  - stc::get port7 -children-VxlanPortConfig
13:54:18.650 INFO  - return  vxlanportconfig7
13:54:18.650 INFO  - stc::get port7 -children-AppPerfPortConfig
13:54:18.652 INFO  - return  appperfportconfig7
13:54:18.652 INFO  - stc::get port8 -children-Host
13:54:18.654 INFO  - return  host8
13:54:18.654 INFO  - stc::create EthIIIf -under host8 -SrcMacList {}
13:54:18.654 INFO  - return ethiiif8
13:54:18.654 INFO  - stc::create HdlcIf -under host8
13:54:18.655 INFO  - return hdlcif8
13:54:18.655 INFO  - stc::create PppIf -under host8
13:54:18.655 INFO  - return pppif15
13:54:18.655 INFO  - stc::create PppIf -under host8
13:54:18.655 INFO  - return pppif16
13:54:18.655 INFO  - stc::create Ipv4If -under host8 -AddrList {} -GatewayList {}
13:54:18.655 INFO  - return ipv4if8
13:54:18.655 INFO  - stc::create Ipv6If -under host8 -AddrList {} -GatewayList {}
13:54:18.656 INFO  - return ipv6if15
13:54:18.656 INFO  - stc::create Ipv6If -under host8 -AddrList {} -GatewayList {}
13:54:18.656 INFO  - return ipv6if16
13:54:18.656 INFO  - stc::get port8 -children-Generator
13:54:18.659 INFO  - return  generator8
13:54:18.659 INFO  - stc::get generator8 -children-GeneratorConfig
13:54:18.660 INFO  - return  generatorconfig8
13:54:18.660 INFO  - stc::config generatorconfig8 -Duration 500000 -DurationMode BURSTS -LoadUnit MEGABITS_PER_SECOND -FixedLoad 95
13:54:18.660 INFO  - stc::get port8 -children-Analyzer
13:54:18.662 INFO  - return  analyzer8
13:54:18.662 INFO  - stc::get analyzer8 -children-AnalyzerConfig
13:54:18.663 INFO  - return  analyzerconfig8
13:54:18.663 INFO  - stc::config analyzerconfig8 -Name {Advanced Settings 12}
13:54:18.663 INFO  - stc::get analyzerconfig8 -children-InterarrivalTimeHistogram
13:54:18.664 INFO  - return  interarrivaltimehistogram8
13:54:18.664 INFO  - stc::config interarrivaltimehistogram8 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.664 INFO  - stc::get analyzerconfig8 -children-LatencyHistogram
13:54:18.665 INFO  - return  latencyhistogram8
13:54:18.665 INFO  - stc::config latencyhistogram8 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.665 INFO  - stc::get analyzerconfig8 -children-FrameLengthHistogram
13:54:18.665 INFO  - return  framelengthhistogram8
13:54:18.665 INFO  - stc::config framelengthhistogram8 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.666 INFO  - stc::get analyzerconfig8 -children-SeqRunLengthHistogram
13:54:18.666 INFO  - return  seqrunlengthhistogram8
13:54:18.666 INFO  - stc::config seqrunlengthhistogram8 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.666 INFO  - stc::get analyzerconfig8 -children-SeqDiffCheckHistogram
13:54:18.667 INFO  - return  seqdiffcheckhistogram8
13:54:18.667 INFO  - stc::config seqdiffcheckhistogram8 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
