14:13:31.739 INFO  - Connecting to chassis 10.11.1.3...
14:13:30.781 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.781 INFO  - stc::config miiregister204 -Address 11 -WritableMask 0 -Name Reserved
14:13:30.781 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.782 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.782 INFO  - stc::config miiregister205 -Address 12 -WritableMask 0 -Name Reserved
14:13:30.782 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.782 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.782 INFO  - stc::config miiregister206 -Address 13 -WritableMask 0 -Name Reserved
14:13:30.783 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.783 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.783 INFO  - stc::config miiregister207 -Address 14 -WritableMask 0 -Name Reserved
14:13:30.783 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.784 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.784 INFO  - stc::config miiregister208 -Address 15 -RegValue 12288 -WritableMask 0 -Name {Extended Status}
14:13:30.784 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.784 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.784 INFO  - stc::config miiregister209 -Address 16 -RegValue 16385 -Name {Vendor Specific}
14:13:30.784 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.785 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.785 INFO  - stc::config miiregister210 -Address 17 -RegValue 768 -WritableMask 0 -Name {Vendor Specific}
14:13:30.785 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.785 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.786 INFO  - stc::config miiregister211 -Address 18 -Name {Vendor Specific}
14:13:30.786 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.786 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.786 INFO  - stc::config miiregister212 -Address 19 -Name {Vendor Specific}
14:13:30.786 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.787 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.787 INFO  - stc::config miiregister213 -Address 20 -Name {Vendor Specific}
14:13:30.787 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.787 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.787 INFO  - stc::config miiregister214 -Address 21 -WritableMask 0 -Name {Vendor Specific}
14:13:30.788 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.788 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.788 INFO  - stc::config miiregister215 -Address 22 -WritableMask 0 -Name {Vendor Specific}
14:13:30.788 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.789 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.789 INFO  - stc::config miiregister216 -Address 23 -Name {Vendor Specific}
14:13:30.789 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.789 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.790 INFO  - stc::config miiregister217 -Address 24 -RegValue 25600 -Name {Vendor Specific}
14:13:30.790 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.790 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.790 INFO  - stc::config miiregister218 -Address 25 -WritableMask 0 -Name {Vendor Specific}
14:13:30.790 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.791 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.791 INFO  - stc::config miiregister219 -Address 26 -Name {Vendor Specific}
14:13:30.791 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.792 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.792 INFO  - stc::config miiregister220 -Address 27 -RegValue 65535 -Name {Vendor Specific}
14:13:30.792 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.792 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.792 INFO  - stc::config miiregister221 -Address 28 -WritableMask 0 -Name {Vendor Specific}
14:13:30.792 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.793 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.793 INFO  - stc::config miiregister222 -Address 29 -WritableMask 0 -Name {Vendor Specific}
14:13:30.793 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.794 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.794 INFO  - stc::config miiregister223 -Address 30 -WritableMask 0 -Name {Vendor Specific}
14:13:30.794 INFO  - stc::get mii7 -children-MiiRegister
14:13:30.794 INFO  - return  {miiregister193 miiregister194 miiregister195 miiregister196 miiregister197 miiregister198 miiregister199 miiregister200 miiregister201 miiregister202 miiregister203 miiregister204 miiregister205 miiregister206 miiregister207 miiregister208 miiregister209 miiregister210 miiregister211 miiregister212 miiregister213 miiregister214 miiregister215 miiregister216 miiregister217 miiregister218 miiregister219 miiregister220 miiregister221 miiregister222 miiregister223 miiregister224}
14:13:30.794 INFO  - stc::config miiregister224 -Address 31 -WritableMask 0 -Name {Vendor Specific}
14:13:30.794 INFO  - stc::create StreamBlock -under port7 -EqualRxPortDistribution FALSE -FixedFrameLength 64 -Filter {Device,MPLS-TP,Bfd,Rip,Lldp,Ieee1588v2,Bgp,Isis,Ldp,Stp,Ospfv3,Lacp,Pim,Rsvp,Ospfv2,FCoE,FCPlugin,FCoEVFPort,FCFPort,TwampClient,TwampServer,LspPing,Lisp,Ancp,PppProtocol,PppoeProtocol,802.1x,Vepa,Packet Channel,SyncE,Dhcpv4,Dhcpv6,Cifs,Dpg,Http,Sip,Ftp,Video,XMPPvJ,RawTcp,CSMP,EthernetII} -FrameConfig {<frame><config><pdus><pdu name="ethernet_7956" pdu="ethernet:EthernetII"><preamble minByteLength="4" >55555555555555d5</preamble><dstMac>00:10:94:00:00:08</dstMac><srcMac>00:10:94:00:00:07</srcMac></pdu></pdus></config></frame>} -Name {StreamBlock 17-7-1}
14:13:30.795 INFO  - return streamblock7
14:13:30.795 INFO  - stc::get port7 -children-OsePortConfig
14:13:30.797 INFO  - return  oseportconfig7
14:13:30.797 INFO  - stc::get port7 -children-OvsdbPortConfig
14:13:30.799 INFO  - return  ovsdbportconfig7
14:13:30.799 INFO  - stc::config ovsdbportconfig7 -CaCertificates {}
14:13:30.799 INFO  - stc::get port7 -children-VxlanPortConfig
14:13:30.801 INFO  - return  vxlanportconfig7
14:13:30.801 INFO  - stc::get port7 -children-AppPerfPortConfig
14:13:30.803 INFO  - return  appperfportconfig7
14:13:30.803 INFO  - stc::get port8 -children-Host
14:13:30.805 INFO  - return  host8
14:13:30.805 INFO  - stc::create EthIIIf -under host8 -SrcMacList {}
14:13:30.805 INFO  - return ethiiif8
14:13:30.805 INFO  - stc::create HdlcIf -under host8
14:13:30.805 INFO  - return hdlcif8
14:13:30.805 INFO  - stc::create PppIf -under host8
14:13:30.806 INFO  - return pppif15
14:13:30.806 INFO  - stc::create PppIf -under host8
14:13:30.806 INFO  - return pppif16
14:13:30.806 INFO  - stc::create Ipv4If -under host8 -AddrList {} -GatewayList {}
14:13:30.806 INFO  - return ipv4if8
14:13:30.806 INFO  - stc::create Ipv6If -under host8 -AddrList {} -GatewayList {}
14:13:30.806 INFO  - return ipv6if15
14:13:30.806 INFO  - stc::create Ipv6If -under host8 -AddrList {} -GatewayList {}
14:13:30.806 INFO  - return ipv6if16
14:13:30.806 INFO  - stc::get port8 -children-Generator
14:13:30.808 INFO  - return  generator8
14:13:30.808 INFO  - stc::get generator8 -children-GeneratorConfig
14:13:30.809 INFO  - return  generatorconfig8
14:13:30.809 INFO  - stc::config generatorconfig8 -Duration 500000 -DurationMode BURSTS -LoadUnit MEGABITS_PER_SECOND -FixedLoad 95
14:13:30.809 INFO  - stc::get port8 -children-Analyzer
14:13:30.811 INFO  - return  analyzer8
14:13:30.811 INFO  - stc::get analyzer8 -children-AnalyzerConfig
14:13:30.811 INFO  - return  analyzerconfig8
14:13:30.811 INFO  - stc::config analyzerconfig8 -Name {Advanced Settings 12}
14:13:30.812 INFO  - stc::get analyzerconfig8 -children-InterarrivalTimeHistogram
14:13:30.812 INFO  - return  interarrivaltimehistogram8
14:13:30.812 INFO  - stc::config interarrivaltimehistogram8 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.812 INFO  - stc::get analyzerconfig8 -children-LatencyHistogram
14:13:30.813 INFO  - return  latencyhistogram8
14:13:30.813 INFO  - stc::config latencyhistogram8 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.813 INFO  - stc::get analyzerconfig8 -children-FrameLengthHistogram
14:13:30.814 INFO  - return  framelengthhistogram8
14:13:30.814 INFO  - stc::config framelengthhistogram8 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.814 INFO  - stc::get analyzerconfig8 -children-SeqRunLengthHistogram
14:13:30.814 INFO  - return  seqrunlengthhistogram8
14:13:30.814 INFO  - stc::config seqrunlengthhistogram8 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.815 INFO  - stc::get analyzerconfig8 -children-SeqDiffCheckHistogram
14:13:30.815 INFO  - return  seqdiffcheckhistogram8
14:13:30.815 INFO  - stc::config seqdiffcheckhistogram8 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.815 INFO  - stc::get analyzerconfig8 -children-JitterHistogram
14:13:30.816 INFO  - return  jitterhistogram8
14:13:30.816 INFO  - stc::config jitterhistogram8 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.816 INFO  - stc::get analyzer8 -children-DiffServConfig
14:13:30.817 INFO  - return  diffservconfig8
14:13:30.817 INFO  - stc::get analyzer8 -children-HighResolutionSamplingPortConfig
14:13:30.817 INFO  - return  highresolutionsamplingportconfig8
14:13:30.817 INFO  - stc::get port8 -children-Capture
14:13:30.819 INFO  - return  capture8
14:13:30.819 INFO  - stc::get capture8 -children-CaptureFilter
14:13:30.820 INFO  - return  capturefilter8
14:13:30.820 INFO  - stc::get capture8 -children-CaptureFilterStartEvent
14:13:30.820 INFO  - return  capturefilterstartevent8
14:13:30.820 INFO  - stc::get capture8 -children-CaptureFilterStopEvent
14:13:30.821 INFO  - return  capturefilterstopevent8
14:13:30.821 INFO  - stc::get capture8 -children-CaptureRawPacketTagsInfo
14:13:30.822 INFO  - return  capturerawpackettagsinfo8
14:13:30.822 INFO  - stc::get capture8 -children-CaptureIeee80211
14:13:30.822 INFO  - return  captureieee802118
14:13:30.822 INFO  - stc::get port8 -children-IgmpPortConfig
14:13:30.824 INFO  - return  igmpportconfig8
14:13:30.824 INFO  - stc::get port8 -children-MldPortConfig
14:13:30.826 INFO  - return  mldportconfig8
14:13:30.826 INFO  - stc::get port8 -children-ArpCache
14:13:30.828 INFO  - return  arpcache8
14:13:30.828 INFO  - stc::get port8 -children-ArpNdReport
14:13:30.830 INFO  - return  arpndreport8
14:13:30.830 INFO  - stc::get port8 -children-PingReport
14:13:30.832 INFO  - return  pingreport8
14:13:30.832 INFO  - stc::get port8 -children-StpPortConfig
14:13:30.834 INFO  - return  stpportconfig8
14:13:30.834 INFO  - stc::get port8 -children-Dhcpv4PortConfig
14:13:30.836 INFO  - return  dhcpv4portconfig8
14:13:30.836 INFO  - stc::get port8 -children-Dhcpv6PortConfig
14:13:30.838 INFO  - return  dhcpv6portconfig8
14:13:30.838 INFO  - stc::get port8 -children-SaaPortConfig
14:13:30.840 INFO  - return  saaportconfig8
14:13:30.840 INFO  - stc::get port8 -children-L2tpPortConfig
14:13:30.842 INFO  - return  l2tpportconfig8
14:13:30.842 INFO  - stc::get port8 -children-PppoxPortConfig
14:13:30.844 INFO  - return  pppoxportconfig8
14:13:30.844 INFO  - stc::get port8 -children-PppProtocolConfig
14:13:30.847 INFO  - return  pppprotocolconfig8
14:13:30.847 INFO  - stc::config pppprotocolconfig8 -Protocol PPPOPOS -MaxEchoRequestAttempts 0
14:13:30.847 INFO  - stc::get port8 -children-AncpPortConfig
14:13:30.849 INFO  - return  ancpportconfig8
14:13:30.849 INFO  - stc::get port8 -children-EoamPortConfig
14:13:30.851 INFO  - return  eoamportconfig8
14:13:30.851 INFO  - stc::config eoamportconfig8 -EchoTlvsInDelayMeasurementResponse FALSE -EchoTlvsInLossMeasurementResponse FALSE
14:13:30.851 INFO  - stc::get port8 -children-VqAnalyzer
14:13:30.853 INFO  - return  vqanalyzer8
14:13:30.853 INFO  - stc::create EthernetCopper -under port8 -AlternateSpeeds {}
14:13:30.858 INFO  - return ethernetcopper8
14:13:30.858 INFO  - stc::get ethernetcopper8 -children-Mii
14:13:30.858 INFO  - return  mii8
14:13:30.858 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.859 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.859 INFO  - stc::config miiregister225 -RegValue 4416 -Name Control
14:13:30.859 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.859 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.859 INFO  - stc::config miiregister226 -Address 1 -RegValue 31085 -WritableMask 0 -Name Status
14:13:30.860 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.860 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.860 INFO  - stc::config miiregister227 -Address 2 -RegValue 32 -WritableMask 0 -Name {PHY Identifier}
14:13:30.860 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.861 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.861 INFO  - stc::config miiregister228 -Address 3 -RegValue 24753 -WritableMask 0 -Name {PHY Identifier}
14:13:30.861 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.861 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.861 INFO  - stc::config miiregister229 -Address 4 -RegValue 481 -Name {Auto-Negotiation Advertisement}
14:13:30.862 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.862 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.862 INFO  - stc::config miiregister230 -Address 5 -RegValue 19937 -WritableMask 0 -Name {Auto-Negotiation Link Partner Base Page Ability}
14:13:30.862 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.863 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.863 INFO  - stc::config miiregister231 -Address 6 -RegValue 5 -WritableMask 0 -Name {Auto-Negotiation Expansion}
14:13:30.863 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.863 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.863 INFO  - stc::config miiregister232 -Address 7 -RegValue 8193 -WritableMask 47103 -Name {Auto-Negotiation Next Page Transmit}
14:13:30.864 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.864 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.864 INFO  - stc::config miiregister233 -Address 8 -WritableMask 0 -Name {Auto-Negotiation Link Partner Received Next Page}
14:13:30.864 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.865 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.865 INFO  - stc::config miiregister234 -Address 9 -RegValue 512 -Name {MASTER-SLAVE Control Register}
14:13:30.865 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.865 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.865 INFO  - stc::config miiregister235 -Address 10 -WritableMask 0 -Name {MASTER-SLAVE Status Register}
14:13:30.865 INFO  - stc::get mii8 -children-MiiRegister
14:13:30.866 INFO  - return  {miiregister225 miiregister226 miiregister227 miiregister228 miiregister229 miiregister230 miiregister231 miiregister232 miiregister233 miiregister234 miiregister235 miiregister236 miiregister237 miiregister238 miiregister239 miiregister240 miiregister241 miiregister242 miiregister243 miiregister244 miiregister245 miiregister246 miiregister247 miiregister248 miiregister249 miiregister250 miiregister251 miiregister252 miiregister253 miiregister254 miiregister255 miiregister256}
14:13:30.866 INFO  - stc::config miiregister236 -Address 11 -WritableMask 0 -Name Reserved
14:13:30.866 INFO  - stc::get mii8 -children-MiiRegister
